,chopper frequency£¨HZ£©,Vout(V),,inset,time£¨s£©,Vout(V)
,,,,,0.20455,0.3296
,,,,,0.20463,0.3296
,,,,,0.20471,0.3296
,,,,,0.20479,0.3296
,,,,,0.20487,0.3296
,,,,,0.20495,0.3296
,,,,,0.20503,0.3296
,,,,,0.20511,0.3296
,,,,,0.20519,0.3296
,,,,,0.20527,0.3296
,,,,,0.20535,0.3296
,,,,,0.20543,0.3296
,,,,,0.20551,0.3296
,,,,,0.20559,0.3296
,,,,,0.20567,0.3296
,,,,,0.20575,0.3296
,,,,,0.20583,0.3296
,,,,,0.20591,0.3296
,,,,,0.20599,0.3296
,,,,,0.20607,0.3296
,,,,,0.20615,0.3296
,,,,,0.20623,0.3296
,,,,,0.20631,0.3296
,,,,,0.20639,0.3296
,,,,,0.20647,0.3296
,,,,,0.20655,0.3296
,,,,,0.20663,0.3296
,,,,,0.20671,0.3296
,,,,,0.20679,0.3296
,,,,,0.20687,0.3296
,,,,,0.20695,0.3296
,,,,,0.20703,0.3296
,,,,,0.20711,0.3296
,,,,,0.20719,0.3296
,,,,,0.20727,0.3296
,,,,,0.20735,0.3328
,,,,,0.20743,0.3296
,,,,,0.20751,0.3296
,,,,,0.20759,0.3328
,,,,,0.20767,0.3328
,,,,,0.20775,0.3328
,,,,,0.20783,0.3328
,,,,,0.20791,0.3328
,,,,,0.20799,0.3328
,,,,,0.20807,0.3328
,,,,,0.20815,0.3328
,,,,,0.20823,0.3328
,,,,,0.20831,0.3328
,,,,,0.20839,0.3328
,,,,,0.20847,0.3328
,,,,,0.20855,0.3328
,,,,,0.20863,0.3328
,,,,,0.20871,0.3328
,,,,,0.20879,0.3328
,,,,,0.20887,0.3328
,,,,,0.20895,0.3328
,,,,,0.20903,0.3328
,,,,,0.20911,0.3328
,,,,,0.20919,0.3328
,,,,,0.20927,0.3328
,,,,,0.20935,0.3328
,,,,,0.20943,0.3328
,,,,,0.20951,0.3328
,,,,,0.20959,0.3328
,,,,,0.20967,0.3328
,,,,,0.20975,0.3328
,,,,,0.20983,0.3328
,,,,,0.20991,0.3328
,,,,,0.20999,0.3328
,,,,,0.21007,0.3328
,,,,,0.21015,0.3328
,,,,,0.21023,0.3328
,,,,,0.21031,0.3328
,,,,,0.21039,0.3328
,,,,,0.21047,0.3328
,,,,,0.21055,0.3328
,,,,,0.21063,0.3328
,,,,,0.21071,0.3328
,,,,,0.21079,0.3328
,,,,,0.21087,0.3328
,,,,,0.21095,0.3328
,,,,,0.21103,0.3328
,,,,,0.21111,0.3328
,,,,,0.21119,0.3328
,,,,,0.21127,0.3328
,,,,,0.21135,0.3328
,,,,,0.21143,0.3328
,,,,,0.21151,0.3328
,,,,,0.21159,0.3328
,,,,,0.21167,0.3328
,,,,,0.21175,0.3328
,,,,,0.21183,0.3328
,,,,,0.21191,0.336
,,,,,0.21199,0.336
,,,,,0.21207,0.336
,,,,,0.21215,0.336
,,,,,0.21223,0.336
,,,,,0.21231,0.336
,,,,,0.21239,0.336
,,,,,0.21247,0.336
,,,,,0.21255,0.336
,,,,,0.21263,0.336
,,,,,0.21271,0.336
,,,,,0.21279,0.336
,,,,,0.21287,0.336
,,,,,0.21295,0.336
,,,,,0.21303,0.336
,,,,,0.21311,0.336
,,,,,0.21319,0.336
,,,,,0.21327,0.336
,,,,,0.21335,0.336
,,,,,0.21343,0.336
,,,,,0.21351,0.336
,,,,,0.21359,0.336
,,,,,0.21367,0.336
,,,,,0.21375,0.336
,,,,,0.21383,0.336
,,,,,0.21391,0.336
,,,,,0.21399,0.336
,,,,,0.21407,0.3392
,,,,,0.21415,0.3392
,,,,,0.21423,0.3392
,,,,,0.21431,0.3392
,,,,,0.21439,0.3392
,,,,,0.21447,0.3392
,,,,,0.21455,0.3392
,,,,,0.21463,0.3392
,,,,,0.21471,0.3392
,,,,,0.21479,0.3392
,,,,,0.21487,0.3392
,,,,,0.21495,0.3392
,,,,,0.21503,0.3392
,,,,,0.21511,0.3392
,,,,,0.21519,0.3392
,,,,,0.21527,0.3392
,,,,,0.21535,0.3392
,,,,,0.21543,0.3392
,,,,,0.21551,0.3392
,,,,,0.21559,0.3392
,,,,,0.21567,0.3424
,,,,,0.21575,0.3424
,,,,,0.21583,0.3424
,,,,,0.21591,0.3424
,,,,,0.21599,0.3424
,,,,,0.21607,0.3424
,,,,,0.21615,0.3424
,,,,,0.21623,0.3424
,,,,,0.21631,0.3424
,,,,,0.21639,0.3424
,,,,,0.21647,0.3424
,,,,,0.21655,0.3424
,,,,,0.21663,0.3424
,,,,,0.21671,0.3424
,,,,,0.21679,0.3424
,,,,,0.21687,0.3424
,,,,,0.21695,0.3456
,,,,,0.21703,0.3456
,,,,,0.21711,0.3456
,,,,,0.21719,0.3456
,,,,,0.21727,0.3456
,,,,,0.21735,0.3456
,,,,,0.21743,0.3456
,,,,,0.21751,0.3456
,,,,,0.21759,0.3456
,,,,,0.21767,0.3456
,,,,,0.21775,0.3456
,,,,,0.21783,0.3456
,,,,,0.21791,0.3456
,,,,,0.21799,0.3456
,,,,,0.21807,0.3456
,,,,,0.21815,0.3488
,,,,,0.21823,0.3488
,,,,,0.21831,0.3488
,,,,,0.21839,0.3488
,,,,,0.21847,0.3488
,,,,,0.21855,0.3488
,,,,,0.21863,0.3488
,,,,,0.21871,0.3488
,,,,,0.21879,0.3488
,,,,,0.21887,0.3488
,,,,,0.21895,0.3488
,,,,,0.21903,0.3488
,,,,,0.21911,0.3488
,,,,,0.21919,0.3488
,,,,,0.21927,0.3488
,,,,,0.21935,0.3488
,,,,,0.21943,0.352
,,,,,0.21951,0.352
,,,,,0.21959,0.352
,,,,,0.21967,0.352
,,,,,0.21975,0.352
,,,,,0.21983,0.352
,,,,,0.21991,0.352
,,,,,0.21999,0.352
,,,,,0.22007,0.352
,,,,,0.22015,0.352
,,,,,0.22023,0.352
,,,,,0.22031,0.352
,,,,,0.22039,0.352
,,,,,0.22047,0.352
,,,,,0.22055,0.352
,,,,,0.22063,0.352
,,,,,0.22071,0.3552
,,,,,0.22079,0.3552
,,,,,0.22087,0.3552
,,,,,0.22095,0.3552
,,,,,0.22103,0.3552
,,,,,0.22111,0.3552
,,,,,0.22119,0.3552
,,,,,0.22127,0.3552
,,,,,0.22135,0.3552
,,,,,0.22143,0.3552
,,,,,0.22151,0.3552
,,,,,0.22159,0.3552
,,,,,0.22167,0.3552
,,,,,0.22175,0.3552
,,,,,0.22183,0.3552
,,,,,0.22191,0.3552
,,,,,0.22199,0.3552
,,,,,0.22207,0.3552
,,,,,0.22215,0.3584
,,,,,0.22223,0.3584
,,,,,0.22231,0.3584
,,,,,0.22239,0.3584
,,,,,0.22247,0.3584
,,,,,0.22255,0.3584
,,,,,0.22263,0.3584
,,,,,0.22271,0.3584
,,,,,0.22279,0.3584
,,,,,0.22287,0.3584
,,,,,0.22295,0.3584
,,,,,0.22303,0.3584
,,,,,0.22311,0.3584
,,,,,0.22319,0.3584
,,,,,0.22327,0.3584
,,,,,0.22335,0.3584
,,,,,0.22343,0.3584
,,,,,0.22351,0.3584
,,,,,0.22359,0.3584
,,,,,0.22367,0.3584
,,,,,0.22375,0.3584
,,,,,0.22383,0.3584
,,,,,0.22391,0.3584
,,,,,0.22399,0.3584
,,,,,0.22407,0.3584
,,,,,0.22415,0.3584
,,,,,0.22423,0.3616
,,,,,0.22431,0.3616
,,,,,0.22439,0.3616
,,,,,0.22447,0.3616
,,,,,0.22455,0.3616
,,,,,0.22463,0.3616
,,,,,0.22471,0.3616
,,,,,0.22479,0.3616
,,,,,0.22487,0.3616
,,,,,0.22495,0.3616
,,,,,0.22503,0.3616
,,,,,0.22511,0.3616
,,,,,0.22519,0.3616
,,,,,0.22527,0.3616
,,,,,0.22535,0.3616
,,,,,0.22543,0.3616
,,,,,0.22551,0.3616
,,,,,0.22559,0.3616
,,,,,0.22567,0.3616
,,,,,0.22575,0.3616
,,,,,0.22583,0.3616
,,,,,0.22591,0.3616
,,,,,0.22599,0.3616
,,,,,0.22607,0.3616
,,,,,0.22615,0.3616
,,,,,0.22623,0.3616
,,,,,0.22631,0.3616
,,,,,0.22639,0.3616
,,,,,0.22647,0.3616
,,,,,0.22655,0.3616
,,,,,0.22663,0.3616
,,,,,0.22671,0.3616
,,,,,0.22679,0.3616
,,,,,0.22687,0.3616
,,,,,0.22695,0.3616
,,,,,0.22703,0.3616
,,,,,0.22711,0.3616
,,,,,0.22719,0.3616
,,,,,0.22727,0.3616
,,,,,0.22735,0.3616
,,,,,0.22743,0.3616
,,,,,0.22751,0.3616
,,,,,0.22759,0.3616
,,,,,0.22767,0.3616
,,,,,0.22775,0.3616
,,,,,0.22783,0.3616
,,,,,0.22791,0.3616
,,,,,0.22799,0.3616
,,,,,0.22807,0.3616
,,,,,0.22815,0.3616
,,,,,0.22823,0.3616
,,,,,0.22831,0.3616
,,,,,0.22839,0.3616
,,,,,0.22847,0.3616
,,,,,0.22855,0.3616
,,,,,0.22863,0.3616
,,,,,0.22871,0.3616
,,,,,0.22879,0.3616
,,,,,0.22887,0.3616
,,,,,0.22895,0.3616
,,,,,0.22903,0.3616
,,,,,0.22911,0.3616
,,,,,0.22919,0.3616
,,,,,0.22927,0.3616
,,,,,0.22935,0.3616
,,,,,0.22943,0.3616
,,,,,0.22951,0.3616
,,,,,0.22959,0.3616
,,,,,0.22967,0.3616
,,,,,0.22975,0.3616
,,,,,0.22983,0.3616
,,,,,0.22991,0.3616
,,,,,0.22999,0.3616
,,,,,0.23007,0.3616
,,,,,0.23015,0.3616
,,,,,0.23023,0.3648
,,,,,0.23031,0.3648
,,,,,0.23039,0.3648
,,,,,0.23047,0.3648
,,,,,0.23055,0.3648
,,,,,0.23063,0.3648
,,,,,0.23071,0.3648
,,,,,0.23079,0.3648
,,,,,0.23087,0.3648
,,,,,0.23095,0.3648
,,,,,0.23103,0.3648
,,,,,0.23111,0.3648
,,,,,0.23119,0.3648
,,,,,0.23127,0.3648
,,,,,0.23135,0.3648
,,,,,0.23143,0.3648
,,,,,0.23151,0.3648
,,,,,0.23159,0.3648
,,,,,0.23167,0.3648
,,,,,0.23175,0.3648
,,,,,0.23183,0.3648
,,,,,0.23191,0.3648
,,,,,0.23199,0.3648
,,,,,0.23207,0.3648
,,,,,0.23215,0.3648
,,,,,0.23223,0.3648
,,,,,0.23231,0.3648
,,,,,0.23239,0.3648
,,,,,0.23247,0.3648
,,,,,0.23255,0.3648
,,,,,0.23263,0.3648
,,,,,0.23271,0.3648
,,,,,0.23279,0.3648
,,,,,0.23287,0.3648
,,,,,0.23295,0.3648
,,,,,0.23303,0.3648
,,,,,0.23311,0.3648
,,,,,0.23319,0.3648
,,,,,0.23327,0.3648
,,,,,0.23335,0.3648
,,,,,0.23343,0.3648
,,,,,0.23351,0.368
,,,,,0.23359,0.368
,,,,,0.23367,0.368
,,,,,0.23375,0.368
,,,,,0.23383,0.368
,,,,,0.23391,0.368
,,,,,0.23399,0.368
,,,,,0.23407,0.368
,,,,,0.23415,0.368
,,,,,0.23423,0.368
,,,,,0.23431,0.368
,,,,,0.23439,0.368
,,,,,0.23447,0.368
,,,,,0.23455,0.368
,,,,,0.23463,0.368
,,,,,0.23471,0.368
,,,,,0.23479,0.368
,,,,,0.23487,0.368
,,,,,0.23495,0.368
,,,,,0.23503,0.368
,,,,,0.23511,0.368
,,,,,0.23519,0.368
,,,,,0.23527,0.368
,,,,,0.23535,0.3712
,,,,,0.23543,0.3712
,,,,,0.23551,0.3712
,,,,,0.23559,0.3712
,,,,,0.23567,0.3712
,,,,,0.23575,0.3712
,,,,,0.23583,0.3712
,,,,,0.23591,0.3712
,,,,,0.23599,0.3712
,,,,,0.23607,0.3712
,,,,,0.23615,0.3712
,,,,,0.23623,0.3712
,,,,,0.23631,0.3712
,,,,,0.23639,0.3712
,,,,,0.23647,0.3712
,,,,,0.23655,0.3712
,,,,,0.23663,0.3712
,,,,,0.23671,0.3712
,,,,,0.23679,0.3712
,,,,,0.23687,0.3744
,,,,,0.23695,0.3744
,,,,,0.23703,0.3744
,,,,,0.23711,0.3744
,,,,,0.23719,0.3744
,,,,,0.23727,0.3744
,,,,,0.23735,0.3744
,,,,,0.23743,0.3744
,,,,,0.23751,0.3744
,,,,,0.23759,0.3744
,,,,,0.23767,0.3744
,,,,,0.23775,0.3744
,,,,,0.23783,0.3744
,,,,,0.23791,0.3744
,,,,,0.23799,0.3744
,,,,,0.23807,0.3744
,,,,,0.23815,0.3744
,,,,,0.23823,0.3776
,,,,,0.23831,0.3776
,,,,,0.23839,0.3776
,,,,,0.23847,0.3776
,,,,,0.23855,0.3776
,,,,,0.23863,0.3776
,,,,,0.23871,0.3776
,,,,,0.23879,0.3776
,,,,,0.23887,0.3776
,,,,,0.23895,0.3776
,,,,,0.23903,0.3776
,,,,,0.23911,0.3776
,,,,,0.23919,0.3776
,,,,,0.23927,0.3776
,,,,,0.23935,0.3776
,,,,,0.23943,0.3776
,,,,,0.23951,0.3776
,,,,,0.23959,0.3776
,,,,,0.23967,0.3808
,,,,,0.23975,0.3808
,,,,,0.23983,0.3808
,,,,,0.23991,0.3808
,,,,,0.23999,0.3808
,,,,,0.24007,0.3808
,,,,,0.24015,0.3808
,,,,,0.24023,0.3808
,,,,,0.24031,0.3808
,,,,,0.24039,0.3808
,,,,,0.24047,0.3808
,,,,,0.24055,0.3808
,,,,,0.24063,0.3808
,,,,,0.24071,0.3808
,,,,,0.24079,0.3808
,,,,,0.24087,0.3808
,,,,,0.24095,0.3808
,,,,,0.24103,0.3808
,,,,,0.24111,0.3808
,,,,,0.24119,0.3808
,,,,,0.24127,0.3808
,,,,,0.24135,0.384
,,,,,0.24143,0.384
,,,,,0.24151,0.384
,,,,,0.24159,0.384
,,,,,0.24167,0.384
,,,,,0.24175,0.384
,,,,,0.24183,0.384
,,,,,0.24191,0.384
,,,,,0.24199,0.384
,,,,,0.24207,0.384
,,,,,0.24215,0.384
,,,,,0.24223,0.384
,,,,,0.24231,0.384
,,,,,0.24239,0.384
,,,,,0.24247,0.384
,,,,,0.24255,0.384
,,,,,0.24263,0.384
,,,,,0.24271,0.384
,,,,,0.24279,0.384
,,,,,0.24287,0.384
,,,,,0.24295,0.384
,,,,,0.24303,0.384
,,,,,0.24311,0.384
,,,,,0.24319,0.384
,,,,,0.24327,0.384
,,,,,0.24335,0.384
,,,,,0.24343,0.384
,,,,,0.24351,0.384
,,,,,0.24359,0.384
,,,,,0.24367,0.384
,,,,,0.24375,0.384
,,,,,0.24383,0.3872
,,,,,0.24391,0.3872
,,,,,0.24399,0.3872
,,,,,0.24407,0.3872
,,,,,0.24415,0.3872
,,,,,0.24423,0.3872
,,,,,0.24431,0.3872
,,,,,0.24439,0.3872
,,,,,0.24447,0.3872
,,,,,0.24455,0.3872
,,,,,0.24463,0.3872
,,,,,0.24471,0.3872
,,,,,0.24479,0.3872
,,,,,0.24487,0.3872
,,,,,0.24495,0.3872
,,,,,0.24503,0.3872
,,,,,0.24511,0.3872
,,,,,0.24519,0.3872
,,,,,0.24527,0.3872
,,,,,0.24535,0.3872
,,,,,0.24543,0.3872
,,,,,0.24551,0.3872
,,,,,0.24559,0.3872
,,,,,0.24567,0.3872
,,,,,0.24575,0.3872
,,,,,0.24583,0.3872
,,,,,0.24591,0.3872
,,,,,0.24599,0.3872
,,,,,0.24607,0.3872
,,,,,0.24615,0.3872
,,,,,0.24623,0.3872
,,,,,0.24631,0.3872
,,,,,0.24639,0.3872
,,,,,0.24647,0.3872
,,,,,0.24655,0.3872
,,,,,0.24663,0.3872
,,,,,0.24671,0.3872
,,,,,0.24679,0.3872
,,,,,0.24687,0.3872
,,,,,0.24695,0.3872
,,,,,0.24703,0.3872
,,,,,0.24711,0.3872
,,,,,0.24719,0.3872
,,,,,0.24727,0.3872
,,,,,0.24735,0.3872
,,,,,0.24743,0.3872
,,,,,0.24751,0.3872
,,,,,0.24759,0.3872
,,,,,0.24767,0.3872
,,,,,0.24775,0.3872
,,,,,0.24783,0.3872
,,,,,0.24791,0.3872
,,,,,0.24799,0.3872
,,,,,0.24807,0.3872
,,,,,0.24815,0.384
,,,,,0.24823,0.3872
,,,,,0.24831,0.384
,,,,,0.24839,0.3872
,,,,,0.24847,0.384
,,,,,0.24855,0.3872
,,,,,0.24863,0.384
,,,,,0.24871,0.384
,,,,,0.24879,0.384
,,,,,0.24887,0.384
,,,,,0.24895,0.384
,,,,,0.24903,0.384
,,,,,0.24911,0.384
,,,,,0.24919,0.384
,,,,,0.24927,0.384
,,,,,0.24935,0.384
,,,,,0.24943,0.384
,,,,,0.24951,0.384
,,,,,0.24959,0.384
,,,,,0.24967,0.384
,,,,,0.24975,0.384
,,,,,0.24983,0.384
,,,,,0.24991,0.384
,,,,,0.24999,0.384
,,,,,0.25007,0.384
,,,,,0.25015,0.384
,,,,,0.25023,0.384
,,,,,0.25031,0.384
,,,,,0.25039,0.384
,,,,,0.25047,0.384
,,,,,0.25055,0.384
,,,,,0.25063,0.384
,,,,,0.25071,0.384
,,,,,0.25079,0.384
,,,,,0.25087,0.384
,,,,,0.25095,0.384
,,,,,0.25103,0.384
,,,,,0.25111,0.384
,,,,,0.25119,0.384
,,,,,0.25127,0.384
,,,,,0.25135,0.384
,,,,,0.25143,0.384
,,,,,0.25151,0.384
,,,,,0.25159,0.384
,,,,,0.25167,0.384
,,,,,0.25175,0.384
,,,,,0.25183,0.384
,,,,,0.25191,0.384
,,,,,0.25199,0.384
,,,,,0.25207,0.384
,,,,,0.25215,0.384
,,,,,0.25223,0.384
,,,,,0.25231,0.384
,,,,,0.25239,0.384
,,,,,0.25247,0.384
,,,,,0.25255,0.384
,,,,,0.25263,0.384
,,,,,0.25271,0.384
,,,,,0.25279,0.384
,,,,,0.25287,0.384
,,,,,0.25295,0.384
,,,,,0.25303,0.384
,,,,,0.25311,0.384
,,,,,0.25319,0.384
,,,,,0.25327,0.384
,,,,,0.25335,0.384
,,,,,0.25343,0.384
,,,,,0.25351,0.384
,,,,,0.25359,0.384
,,,,,0.25367,0.384
,,,,,0.25375,0.384
,,,,,0.25383,0.384
,,,,,0.25391,0.384
,,,,,0.25399,0.384
,,,,,0.25407,0.384
,,,,,0.25415,0.384
,,,,,0.25423,0.384
,,,,,0.25431,0.384
,,,,,0.25439,0.384
,,,,,0.25447,0.384
,,,,,0.25455,0.384
,,,,,0.25463,0.384
,,,,,0.25471,0.384
,,,,,0.25479,0.384
,,,,,0.25487,0.384
,,,,,0.25495,0.384
,,,,,0.25503,0.384
,,,,,0.25511,0.384
,,,,,0.25519,0.384
,,,,,0.25527,0.384
,,,,,0.25535,0.384
,,,,,0.25543,0.384
,,,,,0.25551,0.384
,,,,,0.25559,0.384
,,,,,0.25567,0.384
,,,,,0.25575,0.384
,,,,,0.25583,0.384
,,,,,0.25591,0.384
,,,,,0.25599,0.3872
,,,,,0.25607,0.3872
,,,,,0.25615,0.3872
,,,,,0.25623,0.3872
,,,,,0.25631,0.3872
,,,,,0.25639,0.3872
,,,,,0.25647,0.3872
,,,,,0.25655,0.3872
,,,,,0.25663,0.3872
,,,,,0.25671,0.3872
,,,,,0.25679,0.3872
,,,,,0.25687,0.3872
,,,,,0.25695,0.3872
,,,,,0.25703,0.3872
,,,,,0.25711,0.3872
,,,,,0.25719,0.3872
,,,,,0.25727,0.3872
,,,,,0.25735,0.3872
,,,,,0.25743,0.3872
,,,,,0.25751,0.3872
,,,,,0.25759,0.3872
,,,,,0.25767,0.3872
,,,,,0.25775,0.3872
,,,,,0.25783,0.3872
,,,,,0.25791,0.3872
,,,,,0.25799,0.3872
,,,,,0.25807,0.3872
,,,,,0.25815,0.3872
,,,,,0.25823,0.3872
,,,,,0.25831,0.3872
,,,,,0.25839,0.3872
,,,,,0.25847,0.3872
,,,,,0.25855,0.3872
,,,,,0.25863,0.3872
,,,,,0.25871,0.3872
,,,,,0.25879,0.3872
,,,,,0.25887,0.3872
,,,,,0.25895,0.3872
,,,,,0.25903,0.3872
,,,,,0.25911,0.3872
,,,,,0.25919,0.3872
,,,,,0.25927,0.3872
,,,,,0.25935,0.3872
,,,,,0.25943,0.3872
,,,,,0.25951,0.3872
,,,,,0.25959,0.3872
,,,,,0.25967,0.3872
,,,,,0.25975,0.3872
,,,,,0.25983,0.3872
,,,,,0.25991,0.3872
,,,,,0.25999,0.3872
,,,,,0.26007,0.3872
,,,,,0.26015,0.3872
,,,,,0.26023,0.3904
,,,,,0.26031,0.3904
,,,,,0.26039,0.3904
,,,,,0.26047,0.3904
,,,,,0.26055,0.3904
,,,,,0.26063,0.3904
,,,,,0.26071,0.3904
,,,,,0.26079,0.3904
,,,,,0.26087,0.3904
,,,,,0.26095,0.3904
,,,,,0.26103,0.3904
,,,,,0.26111,0.3904
,,,,,0.26119,0.3904
,,,,,0.26127,0.3904
,,,,,0.26135,0.3904
,,,,,0.26143,0.3904
,,,,,0.26151,0.3904
,,,,,0.26159,0.3904
,,,,,0.26167,0.3904
,,,,,0.26175,0.3904
,,,,,0.26183,0.3904
,,,,,0.26191,0.3904
,,,,,0.26199,0.3904
,,,,,0.26207,0.3904
,,,,,0.26215,0.3904
,,,,,0.26223,0.3904
,,,,,0.26231,0.3904
,,,,,0.26239,0.3904
,,,,,0.26247,0.3872
,,,,,0.26255,0.3872
,,,,,0.26263,0.3872
,,,,,0.26271,0.3872
,,,,,0.26279,0.3872
,,,,,0.26287,0.3872
,,,,,0.26295,0.3872
,,,,,0.26303,0.3872
,,,,,0.26311,0.3872
,,,,,0.26319,0.3872
,,,,,0.26327,0.3872
,,,,,0.26335,0.3872
,,,,,0.26343,0.3872
,,,,,0.26351,0.3872
,,,,,0.26359,0.3872
,,,,,0.26367,0.3872
,,,,,0.26375,0.3872
,,,,,0.26383,0.3872
,,,,,0.26391,0.3872
,,,,,0.26399,0.3872
,,,,,0.26407,0.3872
,,,,,0.26415,0.3872
,,,,,0.26423,0.3872
,,,,,0.26431,0.3872
,,,,,0.26439,0.3872
,,,,,0.26447,0.3872
,,,,,0.26455,0.3872
,,,,,0.26463,0.3872
,,,,,0.26471,0.3872
,,,,,0.26479,0.3872
,,,,,0.26487,0.3872
,,,,,0.26495,0.3872
,,,,,0.26503,0.3872
,,,,,0.26511,0.3872
,,,,,0.26519,0.3872
,,,,,0.26527,0.3872
,,,,,0.26535,0.384
,,,,,0.26543,0.384
,,,,,0.26551,0.384
,,,,,0.26559,0.384
,,,,,0.26567,0.384
,,,,,0.26575,0.384
,,,,,0.26583,0.384
,,,,,0.26591,0.384
,,,,,0.26599,0.384
,,,,,0.26607,0.384
,,,,,0.26615,0.384
,,,,,0.26623,0.384
,,,,,0.26631,0.384
,,,,,0.26639,0.384
,,,,,0.26647,0.384
,,,,,0.26655,0.384
,,,,,0.26663,0.384
,,,,,0.26671,0.384
,,,,,0.26679,0.384
,,,,,0.26687,0.384
,,,,,0.26695,0.384
,,,,,0.26703,0.384
,,,,,0.26711,0.384
,,,,,0.26719,0.3808
,,,,,0.26727,0.3808
,,,,,0.26735,0.3808
,,,,,0.26743,0.3808
,,,,,0.26751,0.3808
,,,,,0.26759,0.3808
,,,,,0.26767,0.3808
,,,,,0.26775,0.3808
,,,,,0.26783,0.3808
,,,,,0.26791,0.3808
,,,,,0.26799,0.3808
,,,,,0.26807,0.3808
,,,,,0.26815,0.3808
,,,,,0.26823,0.3808
,,,,,0.26831,0.3808
,,,,,0.26839,0.3808
,,,,,0.26847,0.3808
,,,,,0.26855,0.3808
,,,,,0.26863,0.3776
,,,,,0.26871,0.3776
,,,,,0.26879,0.3776
,,,,,0.26887,0.3776
,,,,,0.26895,0.3776
,,,,,0.26903,0.3776
,,,,,0.26911,0.3776
,,,,,0.26919,0.3776
,,,,,0.26927,0.3776
,,,,,0.26935,0.3776
,,,,,0.26943,0.3776
,,,,,0.26951,0.3776
,,,,,0.26959,0.3776
,,,,,0.26967,0.3776
,,,,,0.26975,0.3776
,,,,,0.26983,0.3776
,,,,,0.26991,0.3776
,,,,,0.26999,0.3776
,,,,,0.27007,0.3776
,,,,,0.27015,0.3776
,,,,,0.27023,0.3744
,,,,,0.27031,0.3744
,,,,,0.27039,0.3744
,,,,,0.27047,0.3744
,,,,,0.27055,0.3744
,,,,,0.27063,0.3744
,,,,,0.27071,0.3744
,,,,,0.27079,0.3744
,,,,,0.27087,0.3744
,,,,,0.27095,0.3744
,,,,,0.27103,0.3744
,,,,,0.27111,0.3744
,,,,,0.27119,0.3744
,,,,,0.27127,0.3744
,,,,,0.27135,0.3744
,,,,,0.27143,0.3744
,,,,,0.27151,0.3744
,,,,,0.27159,0.3744
,,,,,0.27167,0.3744
,,,,,0.27175,0.3712
,,,,,0.27183,0.3712
,,,,,0.27191,0.3712
,,,,,0.27199,0.3712
,,,,,0.27207,0.3712
,,,,,0.27215,0.3712
,,,,,0.27223,0.3712
,,,,,0.27231,0.3712
,,,,,0.27239,0.3712
,,,,,0.27247,0.3712
,,,,,0.27255,0.3712
,,,,,0.27263,0.3712
,,,,,0.27271,0.3712
,,,,,0.27279,0.3712
,,,,,0.27287,0.3712
,,,,,0.27295,0.3712
,,,,,0.27303,0.3712
,,,,,0.27311,0.3712
,,,,,0.27319,0.3712
,,,,,0.27327,0.3712
,,,,,0.27335,0.3712
,,,,,0.27343,0.3712
,,,,,0.27351,0.3712
,,,,,0.27359,0.3712
,,,,,0.27367,0.3712
,,,,,0.27375,0.3712
,,,,,0.27383,0.3712
,,,,,0.27391,0.368
,,,,,0.27399,0.368
,,,,,0.27407,0.368
,,,,,0.27415,0.368
,,,,,0.27423,0.368
,,,,,0.27431,0.368
,,,,,0.27439,0.368
,,,,,0.27447,0.368
,,,,,0.27455,0.368
,,,,,0.27463,0.368
,,,,,0.27471,0.368
,,,,,0.27479,0.368
,,,,,0.27487,0.368
,,,,,0.27495,0.368
,,,,,0.27503,0.368
,,,,,0.27511,0.368
,,,,,0.27519,0.368
,,,,,0.27527,0.368
,,,,,0.27535,0.368
,,,,,0.27543,0.368
,,,,,0.27551,0.368
,,,,,0.27559,0.368
,,,,,0.27567,0.368
,,,,,0.27575,0.368
,,,,,0.27583,0.368
,,,,,0.27591,0.368
,,,,,0.27599,0.368
,,,,,0.27607,0.368
,,,,,0.27615,0.368
,,,,,0.27623,0.368
,,,,,0.27631,0.368
,,,,,0.27639,0.368
,,,,,0.27647,0.368
,,,,,0.27655,0.368
,,,,,0.27663,0.368
,,,,,0.27671,0.368
,,,,,0.27679,0.368
,,,,,0.27687,0.368
,,,,,0.27695,0.368
,,,,,0.27703,0.3648
,,,,,0.27711,0.3648
,,,,,0.27719,0.3648
,,,,,0.27727,0.3648
,,,,,0.27735,0.3648
,,,,,0.27743,0.3648
,,,,,0.27751,0.3648
,,,,,0.27759,0.3648
,,,,,0.27767,0.3648
,,,,,0.27775,0.3648
,,,,,0.27783,0.3648
,,,,,0.27791,0.3648
,,,,,0.27799,0.3648
,,,,,0.27807,0.3648
,,,,,0.27815,0.3648
,,,,,0.27823,0.3648
,,,,,0.27831,0.3648
,,,,,0.27839,0.3648
,,,,,0.27847,0.3648
,,,,,0.27855,0.3648
,,,,,0.27863,0.3648
,,,,,0.27871,0.3648
,,,,,0.27879,0.3648
,,,,,0.27887,0.3648
,,,,,0.27895,0.3648
,,,,,0.27903,0.3648
,,,,,0.27911,0.3648
,,,,,0.27919,0.3648
,,,,,0.27927,0.3648
,,,,,0.27935,0.3648
,,,,,0.27943,0.3648
,,,,,0.27951,0.3648
,,,,,0.27959,0.3648
,,,,,0.27967,0.3648
,,,,,0.27975,0.3648
,,,,,0.27983,0.3648
,,,,,0.27991,0.3648
,,,,,0.27999,0.3648
,,,,,0.28007,0.3648
,,,,,0.28015,0.3648
,,,,,0.28023,0.3648
